indeks,CZ??? KRYTYCZNA,W SAP,MIN.,MAX.
F02S100142,,,,
F02S100143,,,,
F02S100144,,,,
F02S100145,,1,4,20
F02S100146,,,1,1
F02S100147,,,,
F02S100148,,,,
F02S100149,,,,
F02S100150,,2,2,2
F02S100151,,2,1,2
F02S100152,,1,1,2
F02S100153,,1,1,1
F02S100154,,0,1,2
F02S100155,,,,
F02S100156,,,1,2
F02S100157,,2,2,6
 F02S100158,,3,2,3
F02S100159,,,,
F02S100160,,,,
F02S100161,,,1,2
F02S100162,,4,2,5
F02S100163,,,,
F02S100164,,2,1,2
F02S100165,,,,
F02S100166,,3,1,3
F02S100167,,,,
F02S100168,,,,
F02S100169,,1,2,4
F02S100170,,,,
F02S100171,,,,
F02S100172,,,,
F02S100173,,,4,8
F02S100174,,,,
F02S100175,,,,
F02S100176,K,1,1,2
F02S100177,,2,1,2
F02S100178,K,1,1,2
F02S100179,,1,1,2
F02S100180,,0,1,2
F02S100181,,,,
F02S100182,,,,
F02S100183,,,,
F02S100184,,,,
F02S100185,K,3,2,4
F02S100186,,0,1,1
F02S100187,,1,2,2
F02S100188,,,,
F02S100189,,2,2,2
F02S100190,,2,2,4
F02S100191,,,,
F02S100192,,,10,20
F02S100193,,,,
F02S100194,,8,5,20
F02S100195,,10,5,10
F02S100196,,6,1,6
F02S100197,,,,
F02S100198,,0,0,0
F02S100199,,0,1,2
F02S100200,,,,
F02S100201,,,1,2
F02S100203,,,1,1
F02S100204,,,,
F02S100205,,,,
F02S100206,,,,
F02S100207,,,,
F02S100208,,,,
F02S100209,,0,4,10
F02S100210,,,,
F02S100211,,,,
F02S100212,,3,2,3
F02S100213,,,,
F02S100214,,,4,10
F02S100215,,,,
F02S100216,,,,
F02S100217,,6,4,15
F02S100218,,7,4,10
F02S100219,,0,2,4
F02S100220,,,,
F02S100221,,,1,3
F02S100222,,,1,2
F02S100223,,7,1,7
F02S100224,,,,
F02S100225,,,,
F02S100226,,,,
F02S100227,,,,
F02S100228,,,1,5
F02S100229,,,,
F02S100230,,,,
F02S100231,,0,1,1
F02S100232,,,,
F02S100233,,6,3,15
F02S100234,,1,2,4
F02S100235,,,,
F02S100236,,,,
F02S100237,,,,
F02S100238,,,,
F02S100239,,,,
F02S100240,,,,
F02S100241,,,,
F02S100242,,4,2,4
F02S100243,,,,
F02S100244,,,,
F02S100245,,2,1,2
F02S100246,,,,
F02S100247,,,,
F02S100248,,,,
F02S100249,K,8,5,15
F02S100250,,,,
F02S100251,,0,1,5
F02S100252,,,,
F02S100253,,,,
F02S100254,,,1,3
F02S100255,,0,0,0
F02S100256,,,,
F02S100257,,0,2,4
F02S100258,,3,2,6
F02S100259,,,2,4
F02S100260,,,,
F02S100261,,0,n,n
F02S100262,,,,
F02S100263,,,,
F02S100264,,,,
F02S100265,,,,
F02S100266,,,,
F02S100267,,,,
F02S100268,,,,
F02S100269,,,,
F02S100270,,,1,1
F02S100271,,,2,5
F02S100272,,,2,6
F02S100273,,,1,2
F02S100274,,5,1,5
F02S100275,,,,
F02S100276,,,,
F02S100277,,,,
F02S100278,,,,
F02S100279,,,,
F02S100280,,,,
F02S100281,,,,
F02S100282,,0,1,1
F02S100283,,0,100,500
F02S100284,,0,200,400
F02S100285,,0,n,n
F02S100286,,,,
F02S100287,,,1,1
F02S100288,,3,1,3
F02S100289,,,1,2
F02S100290,,0,1,2
F02S100291,,,,
F02S100292,,,,
F02S100293,,0,,
F02S100294,,1,1,1
F02S100295,,,,
F02S100296,,,,
F02S100297,,,1,2
F02S100298,,,,
F02S100299,,,,
F02S100300,,,,
F02S100301,,,1,1
F02S100302,,,5,15
F02S100303,,4,2,4
F02S100304,,,,
F02S100305,,3,3,6
F02S100306,,,2,4
F02S100307,,,,
F02S100308,,,,
F02S100309,,,0,0
F02S100310,,,,
F02S100311,,1,1,1
F02S100312,,1,1,1
F02S100313,,,,
F02S100314,,,,
F02S100315,,,,
F02S100316,,,,
F02S100317,,,,
F02S100318,K,4,2,8
F02S100319,,,,
F02S100320,,,,
F02S100321,,,,
F02S100322,,,,
F02S100323,,,,
F02S100324,,,,
F02S100325,,,,
F02S100326,,,,
F02S100327,,,,
F02S100328,,,,
F02S100329,,,,
F02S100330,,,,
F02S100331,,7,4,8
F02S100332,,,,
F02S100333,,,,
F02S100334,,,,
F02S100335,,1,1,1
F02S100336,,0,1,2
F02S100337,,0,1,2
F02S100338,,,,
F02S100339,,,,
F02S100340,,,1,2
F02S100341,,,,
F02S100342,,,1,5
F02S100343,,,1,1
F02S100344,,,,
F02S100345,,,,
F02S100346,,,,
F02S100347,,,,
F02S100348,,,,
F02S100349,,,,
F02S100350,,,,
F02S100351,,0,,
F02S100352,,,,
F02S100353,,,,
F02S100354,,,,
F02S100355,,1,1,1
F02S100356,,,,
F02S100357,,2,2,4
F02S100358,,2,1,2
F02S100359,,,,
F02S100360,,0,,
F02S100361,,,,
F02S100362,,,,
F02S100363,,0,4,8
F02S100364,,0,2,4
F02S100365,,0,2,4
F02S100366,,0,3,6
F02S100367,,0,1,3
F02S100368,,0,1,4
F02S100369,,0,2,7
F02S100370,,1,1,3
F02S100371,,,,
F02S100372,,,,
F02S100373,,,,
F02S100374,,,,
F02S100375,,,1,2
F02S100376,,,0,0
F02S100377,,,0,0
F02S100378,,,0,0
F02S100379,,,0,0
F02S100380,,,0,0
F02S100381,,,0,0
F02S100382,,,,
F02S100383,,,0,0
F02S100384,,,,
F02S100385,,4,4,8
F02S100386,,4,1,4
F02S100387,,,,
F02S100388,,,,
F02S100389,,,,
F02S100390,,,,
F02S100391,,,,
F02S100392,,,,
F02S100393,,,,
F02S100394,,,,
F02S100395,,,,
F02S100396,,12,1,12
F02S100397,,0,2,4
F02S100398,,,,
F02S100399,,2,1,4
F02S100400,,,1,1
F02S100401,,,,
F02S100402,,,,
F02S100403,,,,
F02S100404,,1,2,4
F02S100405,,,,
F02S100406,,,,
F02S100407,,,,
F02S100408,,,,
F02S100409,,,,
F02S100410,,,,
F02S100411,,1,1,3
F02S100412,,,,
F02S100413,,,1,1
F02S100414,,3,2,6
F02S100415,,,,
F02S100416,,0,4,8
F02S100417,,10,4,14
F02S100418,,2,1,2
F02S100419,K,2,2,3
F02S100420,,2,2,6
F02S100421,,0,1,3
F02S100422,,0,2,7
F02S100423,,,,
F02S100424,,,,
F02S100425,,0,1,3
F02S100426,,0,1,2
F02S100427,,,,
F02S100428,,,1,1
F02S100429,,4,3,6
F02S100430,,,,
F02S100431,,,,
F02S100432,,,,
F02S100433,,,,
F02S100434,,,,
F02S100435,,8,4,8
F02S100436,,,1,2
F02S100437,,0,2,3
F02S100438,,,,
F02S100439,,,,
F02S100440,,1,1,1
F02S100441,,,4,8
F02S100442,,,,
F02S100443,,1,1,2
F02S100444,,,,
F02S100445,,,,
F02S100446,,4,1,4
F02S100447,,,,
F02S100448,,,1,2
F02S100449,,,,
F02S100450,,1,1,1
F02S100451,,,,
F02S100452,,,,
F02S100453,,,1,4
F02S100454,,0,1,2
F02S100455,,,,
F02S100456,,,1,1
F02S100457,,1,1,1
F02S100458,,,,
F02S100459,,1,1,1
F02S100460,,,,
F02S100461,,,,
F02S100462,,,,
F02S100463,,,,
F02S100464,,,,
F02S100465,,,,
F02S100466,,,,
F02S100467,,3,1,3
F02S100468,,0,n,n
F02S100469,,,,
F02S100470,,,,
F02S100471,,,,
F02S100472,,,,
F02S100473,,,,
F02S100474,,,,
F02S100475,,,,
F02S100476,,,,
F02S100477,,,,
F02S100478,,,,
F02S100479,,,,
F02S100480,,,,
F02S100481,,,,
F02S100482,,,,
F02S100483,,,,
F02S100484,,3,2,12
F02S100485,,,,
F02S100486,,,,
F02S100487,,,,
F02S100488,,,,
F02S100489,,,,
F02S100490,,0,1,3
F02S100491,,0,1,1
F02S100492,,,,
F02S100493,,2,1,3
F02S100494,,,,
F02S100495,,12,5,15
F02S100496,,,,
F02S100497,,6,5,10
F02S100498,,,,
F02S100499,,,,
F02S100500,,,,
F02S100501,,,,
F02S100502,,,,
F02S100503,,,,
F02S100504,,0,1,2
F02S100505,,0,4,8
F02S100506,,,,
F02S100507,,,,
F02S100508,,3,2,4
F02S100509,,,,
F02S100510,,1,1,1
F02S100511,,,,
F02S100512,,,,
F02S100513,,,,
F02S100514,K,7,4,16
F02S100515,,,,
F02S100516,,,,
F02S100517,,,,
F02S100518,,,,
F02S100519,,,,
F02S100520,,,,
F02S100521,,6,4,10
F02S100522,,,,
F02S100523,,,,
F02S100524,,,,
F02S100525,,,,
F02S100526,,,,
F02S100527,,,,
F02S100528,,,,
F02S100529,,,,
F02S100530,,,,
F02S100531,,1,1,1
F02S100532,,,,
F02S100533,,4,1,4
F02S100534,,3,4,9
F02S100535,,0,,
F02S100536,,0,1,2
F02S100537,,,,
F02S100538,,,,
F02S100539,,,,
F02S100540,,,,
F02S100541,,,,
F02S100542,,,,
F02S100543,,,,
F02S100544,,,,
F02S100545,,,,
F02S100546,,,,
F02S100547,,,,
F02S100548,,,,
F02S100549,,,,
F02S100550,,,,
F02S100551,,,,
F02S100552,,4,2,5
F02S100553,,,,
F02S100554,,,1,2
F02S100555,,,,
F02S100556,,1,1,2
F02S100557,,,,
F02S100558,,,,
F02S100559,,,,
F02S100560,,,,
F02S100561,,,,
F02S100562,,1,1,1
F02S100563,,0,1,1
F02S100564,,,,
F02S100565,,,,
F02S100566,,,,
F02S100567,,,,
F02S100568,,,,
F02S100569,,1,1,1
F02S100570,,,1,2
F02S100571,,,0,0
F02S100572,,,,
F02S100573,,2,1,2
F02S100574,,4,2,7
F02S100575,,,,
F02S100576,,,,
F02S100577,,,,
F02S100578,,1,1,2
F02S100579,,,1,4
F02S100580,,,1,5
F02S100581,,,,
F02S100582,,9,4,10
F02S100583,,,,
F02S100584,,,,
F02S100585,,,,
F02S100586,,,,
F02S100587,,8,2,10
F02S100588,,,,
F02S100589,,,,
F02S100590,,,,
F02S100591,,,,
F02S100592,,,,
F02S100593,,,,
F02S100594,,,,
F02S100595,,,,
F02S100596,,,,
F02S100597,,,,
F02S100598,,,2,4
F02S100599,,,1,5
F02S100600,,1,1,2
F02S100601,,,,
F02S100602,,,,
F02S100603,,2,1,2
F02S100604,,,,
F02S100605,,,,
F02S100606,,,,
F02S100607,,0,0,0
F02S100608,,,,
F02S100609,,,,
F02S100610,,,0,0
F02S100611,,,,
F02S100612,,0,0,0
F02S100613,,,,
F02S100614,,,,
F02S100615,,,,
F02S100616,,,1,1
F02S100617,,,,
F02S100618,,,,
F02S100619,,,,
F02S100620,,,,
F02S100621,,,,
F02S100622,,,,
F02S100623,,,,
F02S100624,,,,
F02S100625,,,,
F02S100626,,4,1,5
F02S100627,,,,
F02S100628,,6,2,3
F02S100629,,,,
F02S100630,,0,2,4
F02S100631,,11,1,12
F02S100632,,,,
F02S100633,,,,
F02S100634,,0,1,2
F02S100635,,,,
F02S100636,,2,1,2
F02S100637,,,,
F02S100638,,,,
F02S100639,,,,
F02S100640,,,,
F02S100641,,,,
F02S100642,,,1,0
F02S100643,,,1,0
F02S100644,,,1,0
F02S100645,,,,
F02S100646,,,,
F02S100647,,,,
F02S100648,,,,
F02S100649,,0,,
F02S100650,,,,
F02S100651,,,,
F02S100652,,0,1,1
F02S100653,,0,2,6
F02S100654,,0,2,4
F02S100655,,,,
F02S100656,,0,1,1
F02S100657,,0,,
F02S100658,,,,
F02S100659,,1,1,1
F02S100660,,,,
F02S100661,,,,
F02S100662,,,,
F02S100663,,,,
F02S100664,,,,
F02S100665,,,,
F02S100666,,0,1,1
F02S100667,,,,
F02S100668,,,,
F02S100669,,,,
F02S100670,,0,1,3
F02S100671,,4,4,10
F02S100672,,,,
F02S100673,,1,1,1
F02S100674,,5,1,5
F02S100675,,,1,3
F02S100676,,,,
F02S100677,,,,
F02S100678,,,,
F02S100679,,,,
F02S100680,,1,1,1
F02S100681,,1,1,1
F02S100682,,,4,8
F02S100683,,,,
F02S100684,,,,
F02S100685,,,,
F02S100686,,,,
F02S100687,,,,
F02S100688,,,0,0
F02S100689,,,,
F02S100690,,,,
F02S100691,,,,
F02S100692,,,,
F02S100693,,,,
F02S100694,,,,
F02S100695,,,,
F02S100696,,,,
F02S100697,,,,
F02S100698,,,,
F02S100699,,,,
F02S100700,,,,
F02S100701,,,,
F02S100702,,,,
F02S100703,,,,
F02S100704,,,,
F02S100705,,,,
F02S100706,,,,
F02S100707,,,,
F02S100708,,,,
F02S100709,,,,
F02S100710,,,,
F02S100711,,,,
F02S100712,,,,
F02S100714,,,,
F02S100715,,1,1,1
F02S100716,,,,
F02S100717,,,,
F02S100718,,,,
F02S100719,,0,0.5,3
F02S100720,,,,
F02S100721,,,,
F02S100722,,,,
F02S100723,,,1,1
F02S100724,,,,
F02S100725,,,1,1
F02S100726,,0,2,7
F02S100727,,,,
F02S100728,,,,
F02S100729,,1,1,1
F02S100730,,,,
F02S100731,,,1,3
F02S100732,,,,
F02S100733,,,,
F02S100734,,,,
F02S100735,,,,
F02S100736,,,,
F02S100737,,,,
F02S100738,,,,
F02S100739,,,,
F02S100740,,1,1,1
F02S100741,,1,2,3
F02S100742,,4,2,4
F02S100743,,,1,1
F02S100744,,,,
F02S100745,,,,
F02S100746,,,,
F02S100747,,,,
F02S100748,,,,
F02S100749,,,,
F02S100750,,,,
F02S100751,,2,,
F02S100752,,,,
F02S100753,,,0,0
F02S100754,,,,
F02S100755,,1,1,2
F02S100756,,,,
F02S100757,,,,
F02S100758,,2,1,2
F02S100759,,2,1,2
F02S100760,,0,1,1
F02S100761,,,1,1
F02S100762,,,,
F02S100763,,0,1,1
F02S100764,,2,1,3
F02S100765,,2,1,3
F02S100766,,,,
F02S100767,,,,
F02S100768,,,,
F02S100769,,,,
F02S100770,,,,
F02S100771,,1,1,1
F02S100772,,,,
F02S100773,,,,
F02S100774,,4,1,4
F02S100775,,,,
F02S100776,,2,2,4
F02S100777,,2,1,2
F02S100778,,7,1,7
F02S100779,,0,1,2
F02S100780,,,,
F02S100781,,,,
F02S100782,,,,
F02S100783,,0,5,10
F02S100784,,,,
F02S100785,,1,1,2
F02S100786,,,,
F02S100787,,,1,3
F02S100788,,2,1,1
F02S100789,,,,
F02S100790,,4,1,5
F02S100791,,1,2,2
F02S100792,,,,
F02S100793,,1,1,1
F02S100794,,4,2,6
F02S100795,,0,,
F02S100796,,,,
F02S100797,,,,
F02S100798,,0,1,2
F02S100799,,0,2,6
F02S100800,,,,
F02S100801,,1,1,1
F02S100802,,,,
F02S100803,,,,
F02S100804,,,,
F02S100805,,,,
F02S100806,,,,
F02S100807,,,,
F02S100808,,,,
F02S100809,,2,1,2
F02S100810,,,0,0
F02S100811,,,1,2
F02S100812,,,,
F02S100813,,,0,0
F02S100814,,1,1,1
F02S100815,,2,1,2
F02S100816,,,0,0
F02S100817,,,,
F02S100818,,,,
F02S100819,,,,
F02S100820,,7,2,7
F02S100821,,0,3,6
F02S100822,,4,2,4
F02S100823,,0,1,1
F02S100824,,,,
F02S100825,,,1,1
F02S100826,,,,
F02S100827,,2,1,2
F02S100828,,1,1,1
F02S100829,,1,1,1
F02S100830,,,,
F02S100831,,2,1,3
F02S100832,,3,1,3
F02S100833,,2,2,3
F02S100834,,1,1,1
F02S100835,,1,1,2
F02S100836,,0,1,2
F02S100837,,0,1,3
F02S100838,,3,1,3
F02S100839,,3,2,4
F02S100840,,0,2,4
F02S100841,,,,
F02S100842,,,,
F02S100843,,,,
F02S100844,,2,1,2
F02S100845,,0,2,4
F02S100846,,,1,3
F02S100847,,,,
F02S100848,,,,
F02S100849,,2,2,6
F02S100850,,,,
F02S100851,,,,
F02S100852,,3,2,5
F02S100853,,,,
F02S100854,,,,
F02S100855,,6,3,12
F02S100856,K,4,3,5
F02S100857,,,,
F02S100858,,,,
F02S100859,,,,
F02S100860,,,,
F02S100861,,,,
F02S100862,,0,2,4
F02S100863,,0,,
F02S100864,,0,2,2
F02S100865,,,,
F02S100866,,,1,1
F02S100867,,,,
F02S100868,,,,
F02S100869,,,,
F02S100870,,,,
F02S100871,,,1,1
F02S100872,,,,
F02S100873,,,,
F02S100874,,,2,5
F02S100875,,,,
F02S100876,,,,
F02S100877,,,,
F02S100878,,,,
F02S100879,,,,
F02S100880,,2,1,2
F02S100881,,,,
F02S100882,,,,
F02S100883,,,,
F02S100884,,,,
F02S100885,,1,1,1
F02S100886,,,,
F02S100887,,,,
F02S100888,,,,
F02S100889,,,,
F02S100890,,,,
F02S100891,,,,
F02S100892,,,,
F02S100893,,3,2,4
F02S100894,,,,
F02S100895,,,,
F02S100896,,3,1,3
F02S100897,,,,
F02S100898,,,,
F02S100899,,,,
F02S100900,,,,
F02S100901,,,,
F02S100902,,1,1,1
F02S100903,,,,
F02S100904,,,,
F02S100905,,,,
F02S100906,,9,6,10
F02S100907,,3,4,8
F02S100908,,,1,2
F02S100909,,,,
F02S100910,,,,
F02S100911,,,,
F02S100912,,2,1,2
F02S100913,,3,1,3
F02S100914,,,,
F02S100915,,,,
F02S100916,,0,,
F02S100917,,,,
F02S100918,,1,1,1
F02S100919,,,,
F02S100920,,,,
F02S100921,,0,1,1
F02S100922,,1,1,1
F02S100923,,,,
F02S100924,,,,
F02S100925,,,,
F02S100926,,,,
F02S100927,,,,
F02S100928,,1,1,1
F02S100929,,2,1,3
F02S100930,,,,
F02S100931,,,0,0
F02S100932,,0,2,zalezy od czasu dostawy
F02S100933,,,0,0
F02S100934,,,,
F02S100935,,3,1,3
F02S100936,,,,
F02S100937,,,,
F02S100938,,0,1,1
F02S100939,,,,
F02S100940,,,,
F02S100941,,0,,
F02S100942,,1,1,1
F02S100943,,1,1,1
F02S100944,,,,
F02S100945,,,,
F02S100946,,,,
F02S100947,,0,2,4
F02S100948,,,,
F02S100949,,,,
F02S100950,,,,
F02S100951,,,,
F02S100952,,,,
F02S100953,,,,
F02S100954,,,,
F02S100955,,,,
F02S100956,,3,1,3
F02S100957,,1,1,2
F02S100958,,1,1,1
F02S100959,,2,1,2
F02S100960,,4,3,6
F02S100961,,,,
F02S100962,,2,2,4
F02S100963,,,1,2
F02S100964,,,,
F02S100965,,,,
F02S100966,,,,
F02S100967,,,,
F02S100968,,,,
F02S100969,,,,
F02S100970,,,,
F02S100971,,4,1,4
F02S100972,,,,
F02S100973,,,,
F02S100974,,,,
F02S100975,,,,
F02S100976,,,,
F02S100977,,,,
F02S100978,,,,
F02S100979,,,,
F02S100980,,,,
F02S100981,,,1,5
F02S100982,,12,3,13
F02S100983,,,,
F02S100984,,,,
F02S100985,,,,
F02S100986,,,,
F02S100987,,,,
F02S100988,,,,
F02S100989,,,,
F02S100990,,,,
F02S100991,,,,
F02S100992,,1,1,1
F02S100993,,,,
F02S100994,,,,
F02S100995,,2,1,2
F02S100996,,,,
F02S100997,,,,
F02S100998,,,,
F02S100999,,,,
F02S101001,,,,
F02S101002,,,,
F02S101003,,,,
F02S101004,,,,
F02S101005,,,,
F02S101006,,,,
F02S101007,,0,1,1
F02S101008,,9,4,10
F02S101009,,,3,6
F02S101010,,2,1,2
F02S101011,,,,
F02S101012,,2,1,2
F02S101013,,4,1,4
F02S101014,,,1,1
F02S101015,,,,
F02S101016,,,1,2
F02S101017,,1,1,2
F02S101018,,,1,2
F02S101019,,1,1,1
F02S101020,,,0,0
F02S101021,,,,
F02S101022,,,1,2
F02S101023,,,,
F02S101024,,2,2,2
F02S101025,,,,
F02S101026,,0,,
F02S101027,,,1,1
F02S101028,,2,1,2
F02S101029,,,,
F02S101030,,,,
F02S101031,,2,1,3
F02S101032,,,,
F02S101033,,,,
F02S101034,,,,
F02S101035,,2,1,2
F02S101036,,0,1,1
F02S101037,,2,1,3
F02S101038,,,1,3
F02S101039,,2,1,1
F02S101040,,0,3,6
F02S101041,,,,
F02S101042,,0,1,5
F02S101043,,2,1,2
F02S101044,,,,
F02S101045,,,,
F02S101046,,,0,0
F02S101047,,,,
F02S101048,,0,0,0
F02S101049,,,,
F02S101050,,,,
F02S101051,,1,1,1
F02S101052,,1,1,1
F02S101053,,,,
F02S101054,,,,
F02S101055,,,,
F02S101056,,,,
F02S101057,,,,
F02S101058,,,,
F02S101059,,,,
F02S101060,,1,1,1
F02S101061,,,,
F02S101062,,0,1,1
F02S101063,,,,
F02S101064,,,,
F02S101065,,,,
F02S101066,,2,1,2
F02S101067,,2,1,2
F02S101068,,,,
F02S101069,,,1,3
F02S101070,,,,
F02S101071,,,,
F02S101072,,0,1,1
F02S101073,,,,
F02S101074,,3,2,5
F02S101075,,,,
F02S101076,,3,1,3
F02S101077,,,,
F02S101078,,,,
F02S101079,,,,
F02S101080,,1,2,4
F02S101081,,2,1,2
F02S101082,,1,1,1
F02S101083,,,,
F02S101084,,1,1,1
F02S101085,,,,
F02S101086,,,,
F02S101087,,1,1,1
F02S101088,,,,
F02S101089,,,,
F02S101090,,0,1,2
F02S101091,,,,
F02S101092,,,,
F02S101093,,,,
F02S101094,,2,2,6
F02S101095,,0,1,1
F02S101096,,,,
F02S101097,,,,
F02S101098,,,,
F02S101099,,,,
F02S101100,,,,
F02S101101,,,,
F02S101102,,1,1,1
F02S101103,,,,
F02S101104,,,,
F02S101105,,,,
F02S101106,,,,
F02S101107,,,,
F02S101108,,3,4,10
F02S101109,,3,1,3
F02S101110,,,0,0
F02S101111,,,,
F02S101112,,,,
F02S101113,,,,
F02S101114,,,,
F02S101115,,,,
F02S101116,,0,1,2
F02S101117,,2,2,4
F02S101118,,,,
F02S101119,,,,
F02S101120,,,,
F02S101121,,,,
F02S101122,,2,1,2
F02S101123,,,,
F02S101124,,2,1,2
F02S101125,,,1,2
F02S101126,,,,
F02S101127,,,,
F02S101128,,,,
F02S101129,,0,1,1
F02S101130,,,,
F02S101131,,,,
F02S101132,,0,1,3
F02S101133,,,,
F02S101134,,,,
F02S101135,,6,1,6
F02S101136,,,,
F02S101137,,,,
F02S101138,,,,
F02S101139,,,,
F02S101140,,,,
F02S101141,,1,1,1
F02S101142,,,,
F02S101143,,,,
F02S101144,,2,1,3
F02S101145,,0,1,3
F02S101146,,,,
F02S101147,,,,
F02S101148,,,,
F02S101149,,,,
F02S101150,,2,2,4
F02S101151,,0,3,6
F02S101152,,,,
F02S101153,,3,2,3
F02S101154,,,,
F02S101155,,,,
F02S101156,,,,
F02S101157,,,,
F02S101158,,,,
F02S101159,,0,1,1
F02S101160,,,,
F02S101161,,,,
F02S101162,,,1,1
F02S101163,,,1,1
F02S101164,,,,
F02S101165,,,,
F02S101166,,,,
F02S101167,,,,
F02S101168,,2,1,2
F02S101169,,,,
F02S101170,,,,
F02S101171,,,,
F02S101172,,,,
F02S101173,,1,1,1
F02S101174,,,,
F02S101175,,,,
F02S101176,,,,
F02S101177,,,,
F02S101178,,,,
F02S101179,,,,
F02S101180,,2,2,4
F02S101181,,1,1,1
F02S101182,,,,
F02S101183,,,,
F02S101184,,,0,0
F02S101185,,,,
F02S101186,,,,
F02S101187,,3,2,8
F02S101188,,,0,0
F02S101189,,,,
F02S101190,,,,
F02S101191,,,,
F02S101192,,1,1,1
F02S101193,,,,
F02S101194,,,,
F02S101195,,,,
F02S101196,,,,
F02S101197,,,,
F02S101198,,,,
F02S101199,,2,1,2
F02S101200,,,1,3
F02S101201,,,,
F02S101202,,2,1,2
F02S101203,,,,
F02S101204,,,,
F02S101205,,,,
F02S101206,,5,1,5
F02S101207,,,,
F02S101208,,2,1,2
F02S101209,,1,1,1
F02S101210,,,1,2
F02S101211,,,,
F02S101212,,1,1,1
F02S101213,,1,1,1
F02S101214,,,,
F02S101215,,,,
F02S101216,,1,1,1
F02S101217,,0,,
F02S101218,,,,
F02S101219,,,,
F02S101220,,,,
F02S101221,,,,
F02S101222,,,,
F02S101223,,,,
F02S101224,,0,1,1
F02S101225,,1,1,1
F02S101226,,,,
F02S101227,,,,
F02S101228,,,,
F02S101229,,,,
F02S101230,,,,
F02S101231,,0,8,8
F02S101232,,,,
F02S101233,,,,
F02S101234,,0,1,1
F02S101235,,,,
F02S101236,,0,n,n
F02S101237,,0,2,4
F02S101238,,0,2,7
F02S101239,,,,
F02S101240,,6,1,6
F02S101241,,2,1,2
F02S101242,,,,
F02S101243,,,,
F02S101244,,,,
F02S101245,,,,
F02S101246,,,,
F02S101247,,,,
F02S101248,,,,
F02S101249,,,,
F02S101250,,,1,1
F02S101251,,,1,1
F02S101252,,,,
F02S101253,,,,
F02S101254,,0,1,1
F02S101255,,,,
F02S101256,,,,
